countInDegree Node Time
insert 558 558_in 558_out 5
insert 543 543_in 543_out 8
insert 447 447_in 447_out 4
insert 573 573_in 573_out 5
insert 588 588_in 588_out 6
insert 303 303_in 303_out 7
insert 522 522_in 522_out 4
insert 303 303_in 303_out 3
insert 450 450_in 450_out 5
insert 582 582_in 582_out 10
insert 345 345_in 345_out 4
insert 426 426_in 426_out 4
insert 321 321_in 321_out 4
insert 480 480_in 480_out 4
insert 480 480_in 480_out 3
insert 507 507_in 507_out 3
insert 309 309_in 309_out 5
insert 516 516_in 516_out 5
insert 474 474_in 474_out 4
insert 378 378_in 378_out 4
insert 366 366_in 366_out 4
insert 465 465_in 465_out 4
insert 423 423_in 423_out 8
insert 534 534_in 534_out 5
insert 336 336_in 336_out 4
insert 507 507_in 507_out 4
insert 444 444_in 444_out 4
insert 414 414_in 414_out 20
insert 417 417_in 417_out 7
insert 501 501_in 501_out 22
insert 558 558_in 558_out 7
insert 582 582_in 582_out 7
insert 366 366_in 366_out 5
insert 543 543_in 543_out 7
insert 318 318_in 318_out 5
insert 402 402_in 402_out 5
insert 456 456_in 456_out 5
insert 495 495_in 495_out 4
insert 399 399_in 399_out 15
insert 582 582_in 582_out 5
insert 333 333_in 333_out 28
insert 543 543_in 543_out 4
insert 339 339_in 339_out 5
insert 360 360_in 360_out 4
insert 333 333_in 333_out 4
insert 348 348_in 348_out 5
insert 546 546_in 546_out 6
insert 477 477_in 477_out 20
insert 582 582_in 582_out 16
insert 528 528_in 528_out 11
insert 489 489_in 489_out 10
insert 552 552_in 552_out 18
insert 507 507_in 507_out 5
insert 519 519_in 519_out 4
insert 330 330_in 330_out 18
insert 564 564_in 564_out 5
insert 315 315_in 315_out 4
insert 378 378_in 378_out 3
insert 348 348_in 348_out 3
insert 516 516_in 516_out 3
insert 507 507_in 507_out 3
insert 420 420_in 420_out 3
insert 333 333_in 333_out 2
insert 384 384_in 384_out 2
insert 519 519_in 519_out 5
insert 393 393_in 393_out 3
insert 546 546_in 546_out 4
insert 348 348_in 348_out 3
insert 408 408_in 408_out 3
insert 507 507_in 507_out 4
insert 387 387_in 387_out 3
insert 582 582_in 582_out 4
insert 354 354_in 354_out 6
insert 456 456_in 456_out 8
insert 345 345_in 345_out 3
insert 330 330_in 330_out 3
insert 360 360_in 360_out 4
insert 312 312_in 312_out 13
insert 483 483_in 483_out 5
insert 468 468_in 468_out 3
insert 354 354_in 354_out 8
insert 510 510_in 510_out 5
insert 456 456_in 456_out 4
insert 570 570_in 570_out 5
insert 465 465_in 465_out 6
insert 312 312_in 312_out 4
insert 450 450_in 450_out 4
insert 366 366_in 366_out 18
insert 348 348_in 348_out 3
insert 504 504_in 504_out 4
insert 543 543_in 543_out 3
insert 405 405_in 405_out 3
insert 345 345_in 345_out 4
insert 459 459_in 459_out 4
insert 411 411_in 411_out 3
insert 447 447_in 447_out 4
insert 450 450_in 450_out 4
insert 483 483_in 483_out 3
insert 507 507_in 507_out 3
insert 456 456_in 456_out 3
insert 471 471_in 471_out 2
insert 423 423_in 423_out 2
insert 330 330_in 330_out 4
insert 384 384_in 384_out 3
insert 543 543_in 543_out 3
insert 465 465_in 465_out 2
insert 300 300_in 300_out 3
insert 573 573_in 573_out 2
insert 540 540_in 540_out 3
insert 534 534_in 534_out 3
insert 330 330_in 330_out 2
insert 432 432_in 432_out 2
insert 354 354_in 354_out 2
insert 519 519_in 519_out 3
insert 555 555_in 555_out 2
insert 567 567_in 567_out 4
insert 540 540_in 540_out 4
insert 447 447_in 447_out 2
insert 372 372_in 372_out 3
insert 474 474_in 474_out 3
insert 444 444_in 444_out 2
insert 483 483_in 483_out 2
insert 345 345_in 345_out 2
insert 405 405_in 405_out 3
insert 435 435_in 435_out 4
insert 456 456_in 456_out 2
insert 489 489_in 489_out 3
insert 501 501_in 501_out 2
insert 450 450_in 450_out 3
insert 366 366_in 366_out 3
insert 582 582_in 582_out 3
insert 426 426_in 426_out 2
insert 501 501_in 501_out 3
insert 420 420_in 420_out 3
insert 576 576_in 576_out 2
insert 306 306_in 306_out 2
insert 429 429_in 429_out 3
insert 378 378_in 378_out 2
insert 315 315_in 315_out 2
insert 477 477_in 477_out 3
insert 315 315_in 315_out 2
insert 537 537_in 537_out 2
insert 507 507_in 507_out 3
insert 399 399_in 399_out 2
insert 399 399_in 399_out 2
insert 576 576_in 576_out 2
insert 465 465_in 465_out 2
insert 480 480_in 480_out 2
insert 540 540_in 540_out 3
insert 381 381_in 381_out 3
insert 510 510_in 510_out 3
insert 402 402_in 402_out 2
insert 555 555_in 555_out 2
insert 492 492_in 492_out 2
insert 393 393_in 393_out 3
insert 567 567_in 567_out 3
insert 438 438_in 438_out 2
insert 471 471_in 471_out 2
insert 300 300_in 300_out 3
insert 393 393_in 393_out 5
insert 573 573_in 573_out 3
insert 339 339_in 339_out 4
insert 495 495_in 495_out 7
insert 486 486_in 486_out 4
insert 543 543_in 543_out 3
insert 405 405_in 405_out 3
insert 570 570_in 570_out 2
insert 582 582_in 582_out 2
insert 348 348_in 348_out 2
insert 363 363_in 363_out 4
insert 303 303_in 303_out 5
insert 333 333_in 333_out 3
insert 465 465_in 465_out 4
insert 375 375_in 375_out 4
insert 594 594_in 594_out 2
insert 339 339_in 339_out 3
insert 411 411_in 411_out 2
insert 531 531_in 531_out 3
insert 387 387_in 387_out 4
insert 465 465_in 465_out 4
insert 402 402_in 402_out 2
insert 309 309_in 309_out 3
insert 321 321_in 321_out 3
insert 429 429_in 429_out 3
insert 441 441_in 441_out 3
insert 324 324_in 324_out 3
insert 531 531_in 531_out 3
insert 549 549_in 549_out 2
insert 393 393_in 393_out 4
insert 519 519_in 519_out 5
insert 435 435_in 435_out 5
insert 519 519_in 519_out 4
insert 417 417_in 417_out 4
insert 468 468_in 468_out 4
insert 393 393_in 393_out 3
insert 399 399_in 399_out 2
insert 516 516_in 516_out 4
insert 303 303_in 303_out 2
insert 306 306_in 306_out 3
insert 303 303_in 303_out 4
insert 312 312_in 312_out 4
insert 447 447_in 447_out 5
insert 456 456_in 456_out 5
insert 510 510_in 510_out 4
insert 417 417_in 417_out 4
insert 564 564_in 564_out 4
insert 447 447_in 447_out 5
insert 327 327_in 327_out 3
insert 510 510_in 510_out 4
insert 561 561_in 561_out 3
insert 429 429_in 429_out 4
insert 330 330_in 330_out 4
insert 513 513_in 513_out 4
insert 507 507_in 507_out 3
insert 546 546_in 546_out 4
insert 312 312_in 312_out 3
insert 570 570_in 570_out 3
insert 537 537_in 537_out 3
insert 537 537_in 537_out 4
insert 477 477_in 477_out 4
insert 417 417_in 417_out 3
insert 360 360_in 360_out 2
insert 417 417_in 417_out 3
insert 336 336_in 336_out 2
insert 528 528_in 528_out 3
insert 318 318_in 318_out 2
insert 309 309_in 309_out 3
insert 390 390_in 390_out 4
insert 444 444_in 444_out 3
insert 501 501_in 501_out 3
insert 534 534_in 534_out 3
insert 582 582_in 582_out 2
insert 408 408_in 408_out 2
insert 312 312_in 312_out 3
insert 345 345_in 345_out 4
insert 588 588_in 588_out 3
insert 519 519_in 519_out 4
insert 429 429_in 429_out 3
insert 351 351_in 351_out 6
insert 531 531_in 531_out 4
insert 438 438_in 438_out 4
insert 534 534_in 534_out 3
insert 414 414_in 414_out 4
insert 450 450_in 450_out 4
insert 354 354_in 354_out 4
insert 396 396_in 396_out 3
insert 336 336_in 336_out 4
insert 441 441_in 441_out 3
insert 393 393_in 393_out 3
insert 504 504_in 504_out 3
insert 597 597_in 597_out 4
insert 483 483_in 483_out 3
insert 324 324_in 324_out 4
insert 375 375_in 375_out 4
insert 564 564_in 564_out 3
insert 402 402_in 402_out 2
insert 528 528_in 528_out 3
insert 309 309_in 309_out 3
insert 534 534_in 534_out 4
insert 471 471_in 471_out 5
insert 360 360_in 360_out 4
insert 456 456_in 456_out 4
insert 513 513_in 513_out 29
insert 381 381_in 381_out 8
insert 462 462_in 462_out 11
insert 429 429_in 429_out 5
insert 378 378_in 378_out 4
insert 390 390_in 390_out 4
insert 495 495_in 495_out 4
insert 357 357_in 357_out 6
insert 564 564_in 564_out 4
insert 339 339_in 339_out 5
insert 438 438_in 438_out 5
insert 378 378_in 378_out 5
insert 459 459_in 459_out 5
insert 546 546_in 546_out 8
insert 495 495_in 495_out 4
insert 396 396_in 396_out 4
insert 303 303_in 303_out 4
insert 462 462_in 462_out 4
insert 408 408_in 408_out 4
insert 393 393_in 393_out 5
insert 375 375_in 375_out 5
insert 504 504_in 504_out 3
insert 408 408_in 408_out 2
insert 300 300_in 300_out 3
insert 339 339_in 339_out 3
insert 327 327_in 327_out 4
insert 330 330_in 330_out 3
insert 585 585_in 585_out 3
insert 405 405_in 405_out 4
insert 465 465_in 465_out 3
insert 507 507_in 507_out 3
insert 315 315_in 315_out 3
insert 495 495_in 495_out 3
insert 306 306_in 306_out 4
insert 444 444_in 444_out 4
insert 558 558_in 558_out 4
insert 585 585_in 585_out 4
insert 513 513_in 513_out 4
insert 330 330_in 330_out 5
insert 420 420_in 420_out 4
insert 579 579_in 579_out 4
insert 519 519_in 519_out 5
insert 477 477_in 477_out 6
insert 561 561_in 561_out 4
insert 327 327_in 327_out 3
insert 582 582_in 582_out 5
insert 459 459_in 459_out 4
insert 594 594_in 594_out 3
insert 474 474_in 474_out 3
insert 306 306_in 306_out 4
insert 537 537_in 537_out 4
insert 369 369_in 369_out 4
insert 432 432_in 432_out 4
insert 573 573_in 573_out 5
insert 333 333_in 333_out 4
insert 498 498_in 498_out 4
insert 330 330_in 330_out 4
insert 339 339_in 339_out 3
insert 357 357_in 357_out 3
insert 510 510_in 510_out 4
insert 378 378_in 378_out 4
insert 549 549_in 549_out 3
insert 393 393_in 393_out 3
insert 423 423_in 423_out 3
insert 459 459_in 459_out 3
insert 420 420_in 420_out 4
insert 579 579_in 579_out 14
insert 570 570_in 570_out 4
insert 528 528_in 528_out 3
insert 549 549_in 549_out 9
insert 363 363_in 363_out 4
insert 576 576_in 576_out 4
insert 381 381_in 381_out 5
insert 516 516_in 516_out 4
insert 384 384_in 384_out 9
insert 387 387_in 387_out 3
insert 411 411_in 411_out 4
insert 357 357_in 357_out 4
insert 411 411_in 411_out 3
insert 546 546_in 546_out 4
insert 435 435_in 435_out 3
insert 417 417_in 417_out 3
insert 465 465_in 465_out 3
insert 558 558_in 558_out 3
insert 564 564_in 564_out 3
insert 591 591_in 591_out 4
insert 441 441_in 441_out 3
insert 309 309_in 309_out 2
insert 405 405_in 405_out 28
insert 324 324_in 324_out 3
insert 471 471_in 471_out 4
insert 348 348_in 348_out 3
insert 456 456_in 456_out 3
insert 447 447_in 447_out 2
insert 375 375_in 375_out 3
insert 543 543_in 543_out 2
insert 540 540_in 540_out 3
insert 348 348_in 348_out 4
insert 435 435_in 435_out 3
insert 591 591_in 591_out 3
insert 531 531_in 531_out 2
insert 318 318_in 318_out 3
insert 318 318_in 318_out 7
insert 402 402_in 402_out 3
insert 369 369_in 369_out 4
insert 525 525_in 525_out 3
insert 327 327_in 327_out 3
insert 336 336_in 336_out 3
insert 351 351_in 351_out 3
insert 489 489_in 489_out 3
insert 405 405_in 405_out 3
insert 573 573_in 573_out 2
insert 513 513_in 513_out 3
insert 591 591_in 591_out 2
insert 348 348_in 348_out 2
insert 453 453_in 453_out 2
insert 354 354_in 354_out 2
insert 573 573_in 573_out 2
insert 471 471_in 471_out 4
insert 510 510_in 510_out 3
insert 465 465_in 465_out 2
insert 315 315_in 315_out 2
insert 495 495_in 495_out 3
insert 459 459_in 459_out 3
insert 348 348_in 348_out 2
insert 390 390_in 390_out 2
insert 528 528_in 528_out 2
insert 567 567_in 567_out 2
insert 399 399_in 399_out 2
insert 420 420_in 420_out 1
insert 540 540_in 540_out 3
insert 360 360_in 360_out 3
insert 399 399_in 399_out 3
insert 375 375_in 375_out 4
insert 516 516_in 516_out 2
insert 480 480_in 480_out 3
insert 354 354_in 354_out 3
insert 510 510_in 510_out 2
insert 594 594_in 594_out 2
insert 552 552_in 552_out 2
insert 462 462_in 462_out 2
insert 348 348_in 348_out 3
insert 384 384_in 384_out 2
insert 306 306_in 306_out 2
insert 489 489_in 489_out 2
insert 525 525_in 525_out 2
insert 525 525_in 525_out 2
insert 354 354_in 354_out 1
insert 519 519_in 519_out 2
insert 429 429_in 429_out 2
insert 348 348_in 348_out 2
insert 576 576_in 576_out 2
insert 384 384_in 384_out 2
insert 405 405_in 405_out 2
insert 312 312_in 312_out 2
insert 543 543_in 543_out 2
insert 513 513_in 513_out 2
insert 480 480_in 480_out 2
insert 360 360_in 360_out 4
insert 588 588_in 588_out 4
insert 513 513_in 513_out 3
insert 450 450_in 450_out 3
insert 438 438_in 438_out 3
insert 576 576_in 576_out 5
insert 576 576_in 576_out 2
insert 573 573_in 573_out 2
insert 324 324_in 324_out 3
insert 366 366_in 366_out 3
insert 318 318_in 318_out 3
insert 372 372_in 372_out 3
insert 561 561_in 561_out 2
insert 387 387_in 387_out 4
insert 468 468_in 468_out 3
insert 450 450_in 450_out 2
insert 477 477_in 477_out 2
insert 306 306_in 306_out 2
insert 441 441_in 441_out 2
insert 414 414_in 414_out 2
insert 318 318_in 318_out 2
insert 549 549_in 549_out 4
insert 495 495_in 495_out 2
insert 348 348_in 348_out 2
insert 558 558_in 558_out 2
insert 312 312_in 312_out 2
insert 399 399_in 399_out 2
insert 549 549_in 549_out 3
insert 471 471_in 471_out 3
insert 300 300_in 300_out 2
insert 588 588_in 588_out 2
insert 531 531_in 531_out 2
insert 552 552_in 552_out 2
insert 438 438_in 438_out 2
insert 366 366_in 366_out 1
insert 465 465_in 465_out 1
insert 504 504_in 504_out 2
insert 321 321_in 321_out 2
insert 501 501_in 501_out 2
insert 372 372_in 372_out 2
insert 507 507_in 507_out 3
insert 339 339_in 339_out 3
insert 348 348_in 348_out 2
insert 453 453_in 453_out 2
insert 396 396_in 396_out 2
insert 393 393_in 393_out 1
insert 303 303_in 303_out 2
insert 465 465_in 465_out 2
insert 411 411_in 411_out 2
insert 540 540_in 540_out 3
insert 390 390_in 390_out 4
insert 390 390_in 390_out 2
insert 573 573_in 573_out 2
insert 570 570_in 570_out 2
insert 417 417_in 417_out 3
insert 402 402_in 402_out 2
insert 552 552_in 552_out 2
insert 405 405_in 405_out 1
insert 447 447_in 447_out 2
insert 303 303_in 303_out 2
insert 384 384_in 384_out 2
insert 594 594_in 594_out 1
insert 477 477_in 477_out 2
insert 423 423_in 423_out 3
insert 399 399_in 399_out 3
insert 336 336_in 336_out 3
insert 354 354_in 354_out 3
insert 321 321_in 321_out 2
insert 396 396_in 396_out 4
insert 501 501_in 501_out 3
insert 351 351_in 351_out 3
insert 588 588_in 588_out 3
insert 423 423_in 423_out 3
insert 555 555_in 555_out 2
insert 528 528_in 528_out 2
insert 543 543_in 543_out 1
insert 330 330_in 330_out 2
insert 402 402_in 402_out 2
insert 381 381_in 381_out 1
insert 555 555_in 555_out 2
insert 570 570_in 570_out 3
insert 585 585_in 585_out 3
insert 513 513_in 513_out 3
insert 489 489_in 489_out 3
insert 444 444_in 444_out 2
insert 585 585_in 585_out 2
insert 525 525_in 525_out 3
insert 306 306_in 306_out 3
insert 426 426_in 426_out 1
insert 540 540_in 540_out 2
insert 510 510_in 510_out 3
insert 396 396_in 396_out 2
insert 363 363_in 363_out 3
insert 525 525_in 525_out 2
insert 375 375_in 375_out 2
insert 594 594_in 594_out 2
insert 477 477_in 477_out 2
insert 582 582_in 582_out 2
insert 558 558_in 558_out 2
insert 414 414_in 414_out 2
insert 480 480_in 480_out 2
insert 546 546_in 546_out 3
insert 345 345_in 345_out 3
insert 300 300_in 300_out 3
insert 315 315_in 315_out 3
insert 315 315_in 315_out 5
insert 474 474_in 474_out 2
insert 597 597_in 597_out 2
insert 456 456_in 456_out 3
insert 366 366_in 366_out 2
insert 558 558_in 558_out 2
insert 504 504_in 504_out 2
insert 591 591_in 591_out 3
insert 552 552_in 552_out 3
insert 420 420_in 420_out 4
insert 516 516_in 516_out 3
insert 309 309_in 309_out 4
insert 426 426_in 426_out 3
insert 597 597_in 597_out 4
insert 357 357_in 357_out 3
insert 489 489_in 489_out 3
insert 492 492_in 492_out 5
insert 522 522_in 522_out 4
insert 414 414_in 414_out 3
insert 552 552_in 552_out 4
insert 309 309_in 309_out 3
insert 543 543_in 543_out 3
insert 354 354_in 354_out 3
insert 327 327_in 327_out 4
insert 381 381_in 381_out 3
insert 429 429_in 429_out 3
insert 597 597_in 597_out 3
insert 453 453_in 453_out 2
insert 510 510_in 510_out 2
insert 528 528_in 528_out 2
insert 333 333_in 333_out 2
insert 324 324_in 324_out 2
insert 519 519_in 519_out 2
insert 315 315_in 315_out 2
insert 315 315_in 315_out 2
insert 414 414_in 414_out 2
insert 585 585_in 585_out 2
insert 351 351_in 351_out 3
insert 534 534_in 534_out 5
insert 321 321_in 321_out 3
insert 330 330_in 330_out 3
insert 465 465_in 465_out 3
insert 561 561_in 561_out 1
insert 309 309_in 309_out 2
insert 465 465_in 465_out 2
insert 450 450_in 450_out 2
insert 579 579_in 579_out 1
insert 300 300_in 300_out 2
insert 474 474_in 474_out 3
insert 534 534_in 534_out 1
insert 351 351_in 351_out 1
insert 558 558_in 558_out 2
insert 450 450_in 450_out 2
insert 348 348_in 348_out 2
insert 444 444_in 444_out 2
insert 312 312_in 312_out 2
insert 525 525_in 525_out 1
insert 426 426_in 426_out 1
insert 357 357_in 357_out 3
insert 471 471_in 471_out 8
insert 315 315_in 315_out 4
insert 468 468_in 468_out 3
insert 495 495_in 495_out 3
insert 300 300_in 300_out 2
insert 426 426_in 426_out 3
insert 429 429_in 429_out 3
insert 498 498_in 498_out 3
insert 516 516_in 516_out 2
insert 519 519_in 519_out 3
insert 348 348_in 348_out 5
insert 411 411_in 411_out 3
insert 372 372_in 372_out 2
insert 534 534_in 534_out 3
insert 390 390_in 390_out 3
insert 390 390_in 390_out 4
insert 504 504_in 504_out 3
insert 426 426_in 426_out 3
insert 315 315_in 315_out 3
insert 303 303_in 303_out 4
insert 540 540_in 540_out 3
insert 381 381_in 381_out 3
insert 450 450_in 450_out 3
insert 546 546_in 546_out 6
insert 447 447_in 447_out 2
insert 567 567_in 567_out 2
insert 483 483_in 483_out 5
insert 327 327_in 327_out 3
insert 381 381_in 381_out 3
insert 441 441_in 441_out 3
insert 315 315_in 315_out 3
insert 450 450_in 450_out 3
insert 537 537_in 537_out 3
insert 543 543_in 543_out 3
insert 324 324_in 324_out 3
insert 585 585_in 585_out 38
insert 570 570_in 570_out 3
insert 300 300_in 300_out 2
insert 513 513_in 513_out 3
insert 309 309_in 309_out 3
insert 342 342_in 342_out 2
insert 375 375_in 375_out 2
insert 300 300_in 300_out 3
insert 480 480_in 480_out 3
insert 321 321_in 321_out 3
insert 345 345_in 345_out 3
insert 393 393_in 393_out 3
insert 510 510_in 510_out 4
insert 549 549_in 549_out 3
insert 513 513_in 513_out 2
insert 570 570_in 570_out 3
insert 579 579_in 579_out 4
insert 396 396_in 396_out 3
insert 522 522_in 522_out 2
insert 426 426_in 426_out 2
insert 408 408_in 408_out 3
insert 345 345_in 345_out 3
insert 450 450_in 450_out 3
insert 468 468_in 468_out 2
insert 489 489_in 489_out 2
insert 381 381_in 381_out 3
insert 525 525_in 525_out 2
insert 543 543_in 543_out 2
insert 408 408_in 408_out 6
insert 573 573_in 573_out 2
insert 315 315_in 315_out 3
insert 501 501_in 501_out 3
insert 372 372_in 372_out 3
insert 531 531_in 531_out 7
insert 414 414_in 414_out 5
insert 396 396_in 396_out 3
insert 375 375_in 375_out 3
insert 348 348_in 348_out 3
insert 591 591_in 591_out 1
insert 348 348_in 348_out 1
insert 585 585_in 585_out 3
insert 507 507_in 507_out 2
insert 498 498_in 498_out 2
insert 309 309_in 309_out 2
insert 498 498_in 498_out 2
insert 354 354_in 354_out 3
insert 594 594_in 594_out 2
insert 528 528_in 528_out 2
insert 453 453_in 453_out 2
insert 552 552_in 552_out 3
insert 372 372_in 372_out 3
insert 306 306_in 306_out 2
insert 411 411_in 411_out 2
insert 381 381_in 381_out 2
insert 522 522_in 522_out 2
insert 594 594_in 594_out 2
insert 492 492_in 492_out 2
insert 516 516_in 516_out 2
insert 558 558_in 558_out 6
insert 390 390_in 390_out 3
insert 387 387_in 387_out 2
insert 465 465_in 465_out 3
insert 480 480_in 480_out 2
insert 423 423_in 423_out 2
insert 384 384_in 384_out 3
insert 549 549_in 549_out 4
insert 447 447_in 447_out 2
insert 384 384_in 384_out 2
insert 399 399_in 399_out 7
insert 345 345_in 345_out 2
insert 318 318_in 318_out 2
insert 447 447_in 447_out 2
insert 453 453_in 453_out 6
insert 354 354_in 354_out 3
insert 549 549_in 549_out 3
insert 330 330_in 330_out 3
insert 456 456_in 456_out 2
insert 369 369_in 369_out 3
insert 369 369_in 369_out 4
insert 564 564_in 564_out 3
insert 405 405_in 405_out 3
insert 588 588_in 588_out 2
insert 339 339_in 339_out 3
insert 438 438_in 438_out 2
insert 537 537_in 537_out 2
insert 555 555_in 555_out 1
insert 330 330_in 330_out 2
insert 522 522_in 522_out 2
insert 384 384_in 384_out 2
insert 558 558_in 558_out 2
insert 519 519_in 519_out 2
insert 396 396_in 396_out 1
insert 492 492_in 492_out 2
insert 591 591_in 591_out 3
insert 360 360_in 360_out 2
insert 537 537_in 537_out 3
insert 432 432_in 432_out 3
insert 387 387_in 387_out 3
insert 324 324_in 324_out 3
insert 447 447_in 447_out 3
insert 390 390_in 390_out 3
insert 447 447_in 447_out 3
insert 411 411_in 411_out 6
insert 558 558_in 558_out 2
insert 465 465_in 465_out 3
insert 315 315_in 315_out 3
insert 579 579_in 579_out 8
insert 528 528_in 528_out 4
insert 354 354_in 354_out 3
insert 507 507_in 507_out 2
insert 429 429_in 429_out 2
insert 495 495_in 495_out 2
insert 537 537_in 537_out 2
insert 345 345_in 345_out 3
insert 588 588_in 588_out 2
insert 318 318_in 318_out 10
insert 357 357_in 357_out 2
insert 507 507_in 507_out 2
insert 468 468_in 468_out 3
insert 303 303_in 303_out 4
insert 579 579_in 579_out 3
insert 504 504_in 504_out 4
insert 489 489_in 489_out 2
insert 369 369_in 369_out 6
insert 570 570_in 570_out 2
insert 501 501_in 501_out 2
insert 588 588_in 588_out 1
insert 579 579_in 579_out 2
insert 582 582_in 582_out 2
insert 450 450_in 450_out 2
insert 552 552_in 552_out 4
insert 300 300_in 300_out 2
insert 486 486_in 486_out 2
insert 324 324_in 324_out 2
insert 432 432_in 432_out 8
insert 489 489_in 489_out 3
insert 381 381_in 381_out 5
insert 369 369_in 369_out 7
insert 492 492_in 492_out 8
insert 471 471_in 471_out 2
insert 579 579_in 579_out 4
insert 480 480_in 480_out 6
insert 564 564_in 564_out 3
insert 540 540_in 540_out 3
insert 591 591_in 591_out 6
insert 375 375_in 375_out 3
insert 507 507_in 507_out 2
insert 582 582_in 582_out 8
insert 579 579_in 579_out 7
insert 588 588_in 588_out 3
insert 435 435_in 435_out 4
insert 462 462_in 462_out 8
insert 303 303_in 303_out 10
insert 333 333_in 333_out 4
insert 435 435_in 435_out 2
insert 321 321_in 321_out 4
insert 333 333_in 333_out 3
insert 528 528_in 528_out 4
insert 348 348_in 348_out 2
insert 318 318_in 318_out 2
insert 384 384_in 384_out 4
insert 336 336_in 336_out 3
insert 348 348_in 348_out 2
insert 459 459_in 459_out 4
insert 573 573_in 573_out 3
insert 525 525_in 525_out 5
insert 348 348_in 348_out 3
insert 543 543_in 543_out 4
insert 513 513_in 513_out 8
insert 420 420_in 420_out 4
insert 315 315_in 315_out 3
insert 360 360_in 360_out 3
insert 447 447_in 447_out 5
insert 372 372_in 372_out 2
insert 333 333_in 333_out 2
insert 444 444_in 444_out 2
insert 480 480_in 480_out 2
insert 504 504_in 504_out 1
insert 519 519_in 519_out 1
insert 387 387_in 387_out 3
insert 444 444_in 444_out 6
insert 504 504_in 504_out 2
insert 426 426_in 426_out 3
insert 414 414_in 414_out 2
insert 309 309_in 309_out 2
insert 402 402_in 402_out 3
insert 510 510_in 510_out 5
insert 564 564_in 564_out 3
insert 525 525_in 525_out 7
insert 495 495_in 495_out 3
insert 369 369_in 369_out 3
insert 486 486_in 486_out 3
insert 330 330_in 330_out 3
insert 312 312_in 312_out 3
insert 423 423_in 423_out 6
insert 384 384_in 384_out 3
insert 477 477_in 477_out 5
insert 546 546_in 546_out 2
insert 330 330_in 330_out 2

countNeighbors Node Time
countNeighbors 12 1636
countNeighbors 294 73
countNeighbors 24 53
countNeighbors 63 58
countNeighbors 279 49
countNeighbors 60 36
countNeighbors 132 34
countNeighbors 240 34
countNeighbors 144 30
countNeighbors 159 35
countNeighbors 159 39
countNeighbors 99 25
countNeighbors 78 29
countNeighbors 78 22
countNeighbors 69 25
countNeighbors 228 34
countNeighbors 45 26
countNeighbors 69 35
countNeighbors 261 23
countNeighbors 138 22
countNeighbors 111 24
countNeighbors 156 28
countNeighbors 279 22
countNeighbors 24 23
countNeighbors 195 21
countNeighbors 24 29
countNeighbors 132 28
countNeighbors 150 22
countNeighbors 183 22
countNeighbors 276 28
countNeighbors 33 20
countNeighbors 18 32
countNeighbors 81 25
countNeighbors 138 16
countNeighbors 96 15
countNeighbors 36 19
countNeighbors 270 17
countNeighbors 228 13
countNeighbors 219 16
countNeighbors 294 16
countNeighbors 255 14
countNeighbors 96 10
countNeighbors 60 16
countNeighbors 54 9
countNeighbors 132 13
countNeighbors 177 11
countNeighbors 108 23
countNeighbors 207 19
countNeighbors 189 12
countNeighbors 36 18
countNeighbors 108 11
countNeighbors 240 18
countNeighbors 72 14
countNeighbors 144 15
countNeighbors 171 15
countNeighbors 102 9
countNeighbors 297 12
countNeighbors 279 6
countNeighbors 75 9
countNeighbors 246 10
countNeighbors 201 11
countNeighbors 252 10
countNeighbors 72 5
countNeighbors 45 16
countNeighbors 129 12
countNeighbors 219 13
countNeighbors 45 9
countNeighbors 0 10
countNeighbors 204 6
countNeighbors 273 9
countNeighbors 60 10
countNeighbors 0 11
countNeighbors 177 10
countNeighbors 213 43
countNeighbors 273 13
countNeighbors 75 11
countNeighbors 63 15
countNeighbors 189 7
countNeighbors 267 5
countNeighbors 66 9
countNeighbors 108 5
countNeighbors 252 8
countNeighbors 231 23
countNeighbors 294 13
countNeighbors 75 11
countNeighbors 225 9
countNeighbors 48 9
countNeighbors 108 15
countNeighbors 138 8
countNeighbors 195 14
countNeighbors 138 13
countNeighbors 189 12
countNeighbors 126 9
countNeighbors 228 6
countNeighbors 96 12
countNeighbors 123 8
countNeighbors 42 9
countNeighbors 18 9
countNeighbors 18 6
countNeighbors 267 5
countNeighbors 84 9
countNeighbors 243 8
countNeighbors 12 12
countNeighbors 42 14
countNeighbors 237 10
countNeighbors 216 8
countNeighbors 282 10
countNeighbors 12 10
countNeighbors 93 9
countNeighbors 222 11
countNeighbors 195 8
countNeighbors 249 15
countNeighbors 153 12
countNeighbors 141 11
countNeighbors 243 14
countNeighbors 171 6
countNeighbors 228 7
countNeighbors 192 6
countNeighbors 213 13
countNeighbors 201 9
countNeighbors 6 13
countNeighbors 57 10
countNeighbors 117 6
countNeighbors 108 10
countNeighbors 129 14
countNeighbors 30 7
countNeighbors 72 7
countNeighbors 141 18
countNeighbors 114 14
countNeighbors 282 11
countNeighbors 216 7
countNeighbors 162 7
countNeighbors 243 8
countNeighbors 198 6
countNeighbors 21 11
countNeighbors 207 6
countNeighbors 228 11
countNeighbors 21 11
countNeighbors 204 8
countNeighbors 285 8
countNeighbors 285 7
countNeighbors 177 7
countNeighbors 183 8
countNeighbors 18 7
countNeighbors 180 9
countNeighbors 84 13
countNeighbors 270 12
countNeighbors 15 13
countNeighbors 84 15
countNeighbors 240 11
countNeighbors 294 10
countNeighbors 198 10
countNeighbors 60 11
countNeighbors 72 12
countNeighbors 189 22
