countInDegree Node Time
insert 45 45_in 45_out 2
insert 57 57_in 57_out 2
insert 30 30_in 30_out 2
insert 36 36_in 36_out 4
insert 33 33_in 33_out 2
insert 39 39_in 39_out 2
insert 48 48_in 48_out 2
insert 33 33_in 33_out 2
insert 48 48_in 48_out 2
insert 51 51_in 51_out 2
insert 42 42_in 42_out 3
insert 51 51_in 51_out 4
insert 57 57_in 57_out 3
insert 48 48_in 48_out 2
insert 39 39_in 39_out 2
insert 48 48_in 48_out 1
insert 42 42_in 42_out 2
insert 54 54_in 54_out 2
insert 45 45_in 45_out 2
insert 33 33_in 33_out 3
insert 51 51_in 51_out 3
insert 54 54_in 54_out 3
insert 33 33_in 33_out 3
insert 48 48_in 48_out 2
insert 54 54_in 54_out 2
insert 36 36_in 36_out 3
insert 54 54_in 54_out 3
insert 30 30_in 30_out 2
insert 33 33_in 33_out 2
insert 33 33_in 33_out 5
insert 54 54_in 54_out 2
insert 36 36_in 36_out 2
insert 45 45_in 45_out 3
insert 39 39_in 39_out 2
insert 30 30_in 30_out 2
insert 48 48_in 48_out 2
insert 45 45_in 45_out 2
insert 42 42_in 42_out 2
insert 54 54_in 54_out 3
insert 57 57_in 57_out 2
insert 45 45_in 45_out 2
insert 45 45_in 45_out 2
insert 48 48_in 48_out 13
insert 57 57_in 57_out 3
insert 54 54_in 54_out 5
insert 36 36_in 36_out 3
insert 54 54_in 54_out 2
insert 33 33_in 33_out 4
insert 33 33_in 33_out 5
insert 39 39_in 39_out 3
insert 45 45_in 45_out 4
insert 45 45_in 45_out 4
insert 48 48_in 48_out 3
insert 33 33_in 33_out 3
insert 39 39_in 39_out 3
insert 30 30_in 30_out 3
insert 30 30_in 30_out 2
insert 51 51_in 51_out 2
insert 30 30_in 30_out 2
insert 33 33_in 33_out 4
insert 33 33_in 33_out 5
insert 33 33_in 33_out 2
insert 39 39_in 39_out 2
insert 30 30_in 30_out 2
insert 51 51_in 51_out 2
insert 42 42_in 42_out 3
insert 36 36_in 36_out 2
insert 51 51_in 51_out 2
insert 51 51_in 51_out 2
insert 39 39_in 39_out 3
insert 36 36_in 36_out 1
insert 51 51_in 51_out 1
insert 54 54_in 54_out 2
insert 45 45_in 45_out 2
insert 51 51_in 51_out 2
insert 33 33_in 33_out 2
insert 33 33_in 33_out 2
insert 36 36_in 36_out 1
insert 36 36_in 36_out 1
insert 30 30_in 30_out 3
insert 30 30_in 30_out 2
insert 48 48_in 48_out 1
insert 33 33_in 33_out 2
insert 57 57_in 57_out 2
insert 51 51_in 51_out 1
insert 45 45_in 45_out 2
insert 39 39_in 39_out 3
insert 39 39_in 39_out 2
insert 57 57_in 57_out 2
insert 54 54_in 54_out 2
insert 51 51_in 51_out 3
insert 57 57_in 57_out 3
insert 48 48_in 48_out 3
insert 51 51_in 51_out 3
insert 54 54_in 54_out 2
insert 48 48_in 48_out 2
insert 54 54_in 54_out 1
insert 51 51_in 51_out 2
insert 54 54_in 54_out 1
insert 57 57_in 57_out 2
insert 45 45_in 45_out 2
insert 39 39_in 39_out 2
insert 36 36_in 36_out 2
insert 51 51_in 51_out 2
insert 33 33_in 33_out 10
insert 36 36_in 36_out 6
insert 57 57_in 57_out 3
insert 33 33_in 33_out 3
insert 45 45_in 45_out 2
insert 57 57_in 57_out 3
insert 57 57_in 57_out 3
insert 39 39_in 39_out 3
insert 45 45_in 45_out 2
insert 30 30_in 30_out 2
insert 51 51_in 51_out 1
insert 48 48_in 48_out 2
insert 48 48_in 48_out 2
insert 42 42_in 42_out 2
insert 36 36_in 36_out 4
insert 30 30_in 30_out 14
insert 54 54_in 54_out 7
insert 39 39_in 39_out 4
insert 51 51_in 51_out 6
insert 45 45_in 45_out 3
insert 57 57_in 57_out 3
insert 54 54_in 54_out 3
insert 39 39_in 39_out 2
insert 30 30_in 30_out 2
insert 57 57_in 57_out 3
insert 48 48_in 48_out 3
insert 36 36_in 36_out 3
insert 54 54_in 54_out 6
insert 57 57_in 57_out 9
insert 48 48_in 48_out 3
insert 45 45_in 45_out 2
insert 57 57_in 57_out 3
insert 57 57_in 57_out 2
insert 39 39_in 39_out 3
insert 54 54_in 54_out 1
insert 36 36_in 36_out 1
insert 36 36_in 36_out 3
insert 54 54_in 54_out 3
insert 51 51_in 51_out 3
insert 54 54_in 54_out 3
insert 57 57_in 57_out 2
insert 30 30_in 30_out 2
insert 51 51_in 51_out 1
insert 33 33_in 33_out 2
insert 42 42_in 42_out 2
insert 48 48_in 48_out 2
insert 30 30_in 30_out 2
insert 36 36_in 36_out 3
insert 33 33_in 33_out 2
insert 36 36_in 36_out 3
insert 45 45_in 45_out 2
insert 54 54_in 54_out 1
insert 30 30_in 30_out 2
insert 57 57_in 57_out 2
insert 48 48_in 48_out 2
insert 54 54_in 54_out 2
insert 42 42_in 42_out 2
insert 30 30_in 30_out 2
insert 33 33_in 33_out 2
insert 33 33_in 33_out 2
insert 54 54_in 54_out 2
insert 57 57_in 57_out 2
insert 51 51_in 51_out 1
insert 42 42_in 42_out 2
insert 42 42_in 42_out 2
insert 54 54_in 54_out 3
insert 48 48_in 48_out 3
insert 57 57_in 57_out 4
insert 51 51_in 51_out 4
insert 39 39_in 39_out 4
insert 45 45_in 45_out 3
insert 45 45_in 45_out 2
insert 57 57_in 57_out 2
insert 48 48_in 48_out 3
insert 45 45_in 45_out 3
insert 39 39_in 39_out 3
insert 57 57_in 57_out 3
insert 54 54_in 54_out 34
insert 45 45_in 45_out 2
insert 51 51_in 51_out 4
insert 42 42_in 42_out 2
insert 51 51_in 51_out 3
insert 48 48_in 48_out 3
insert 51 51_in 51_out 3
insert 51 51_in 51_out 2
insert 33 33_in 33_out 3
insert 48 48_in 48_out 3
insert 36 36_in 36_out 2
insert 30 30_in 30_out 3
insert 48 48_in 48_out 5
insert 48 48_in 48_out 4
insert 30 30_in 30_out 3
insert 42 42_in 42_out 5
insert 36 36_in 36_out 2
insert 48 48_in 48_out 3
insert 36 36_in 36_out 3
insert 57 57_in 57_out 3
insert 45 45_in 45_out 3
insert 39 39_in 39_out 2
insert 51 51_in 51_out 3
insert 57 57_in 57_out 2
insert 54 54_in 54_out 3
insert 33 33_in 33_out 2
insert 57 57_in 57_out 2
insert 42 42_in 42_out 1
insert 39 39_in 39_out 2
insert 54 54_in 54_out 7
insert 51 51_in 51_out 3
insert 39 39_in 39_out 4
insert 48 48_in 48_out 2
insert 51 51_in 51_out 3
insert 57 57_in 57_out 2
insert 45 45_in 45_out 2
insert 33 33_in 33_out 2
insert 36 36_in 36_out 3
insert 39 39_in 39_out 1
insert 36 36_in 36_out 2
insert 57 57_in 57_out 2
insert 39 39_in 39_out 3
insert 42 42_in 42_out 3

countNeighbors Node Time
countNeighbors 15 1725
countNeighbors 9 89
countNeighbors 21 64
countNeighbors 24 80
countNeighbors 21 50
countNeighbors 24 36
countNeighbors 3 44
countNeighbors 21 44
countNeighbors 15 32
countNeighbors 15 32
countNeighbors 12 38
countNeighbors 24 61
countNeighbors 27 32
countNeighbors 21 21
countNeighbors 18 31
countNeighbors 3 24
countNeighbors 24 27
countNeighbors 9 30
countNeighbors 15 19
countNeighbors 18 26
countNeighbors 3 17
countNeighbors 0 30
countNeighbors 3 17
countNeighbors 18 21
countNeighbors 6 15
countNeighbors 6 25
countNeighbors 15 22
countNeighbors 24 33
countNeighbors 3 25
countNeighbors 27 22
countNeighbors 18 16
countNeighbors 0 22
countNeighbors 12 25
countNeighbors 6 12
countNeighbors 27 24
countNeighbors 9 15
countNeighbors 15 18
countNeighbors 21 18
countNeighbors 18 15
countNeighbors 6 16
countNeighbors 24 12
countNeighbors 0 12
countNeighbors 18 14
countNeighbors 12 11
countNeighbors 27 14
countNeighbors 24 11
countNeighbors 18 17
countNeighbors 21 12
countNeighbors 3 14
countNeighbors 15 19
countNeighbors 6 22
countNeighbors 9 10
countNeighbors 12 15
countNeighbors 3 19
countNeighbors 24 11
countNeighbors 12 12
countNeighbors 6 12
countNeighbors 21 16
countNeighbors 27 22
countNeighbors 0 24
countNeighbors 27 19
countNeighbors 0 11
countNeighbors 24 14
countNeighbors 0 14
countNeighbors 18 10
countNeighbors 27 11
countNeighbors 15 10
countNeighbors 12 11
countNeighbors 9 11
countNeighbors 0 12
countNeighbors 3 11
countNeighbors 0 14
countNeighbors 15 9
countNeighbors 3 12
countNeighbors 9 11
countNeighbors 9 15
countNeighbors 6 11
countNeighbors 15 11
countNeighbors 24 10
countNeighbors 15 17
countNeighbors 27 11
countNeighbors 3 12
countNeighbors 12 9
countNeighbors 0 11
countNeighbors 9 12
countNeighbors 18 11
countNeighbors 21 14
countNeighbors 18 12
countNeighbors 24 11
countNeighbors 27 7
countNeighbors 6 10
countNeighbors 18 11
countNeighbors 27 9
countNeighbors 12 9
countNeighbors 0 7
countNeighbors 15 11
countNeighbors 0 24
countNeighbors 9 23
countNeighbors 18 11
countNeighbors 9 10
countNeighbors 21 9
countNeighbors 18 10
countNeighbors 18 15
countNeighbors 24 15
countNeighbors 24 10
countNeighbors 6 13
countNeighbors 3 10
countNeighbors 27 9
countNeighbors 27 9
countNeighbors 9 11
countNeighbors 24 33
countNeighbors 15 24
countNeighbors 6 10
countNeighbors 18 20
countNeighbors 15 13
countNeighbors 9 10
countNeighbors 21 9
countNeighbors 15 11
countNeighbors 6 12
countNeighbors 12 20
countNeighbors 15 10
countNeighbors 21 15
countNeighbors 0 9
countNeighbors 6 17
countNeighbors 27 13
countNeighbors 0 10
countNeighbors 24 11
countNeighbors 21 14
countNeighbors 27 10
countNeighbors 24 13
countNeighbors 18 12
countNeighbors 21 11
countNeighbors 24 11
countNeighbors 21 11
countNeighbors 18 10
countNeighbors 24 11
countNeighbors 15 13
countNeighbors 15 11
countNeighbors 6 9
countNeighbors 18 10
countNeighbors 12 10
countNeighbors 18 9
countNeighbors 6 9
countNeighbors 9 9
countNeighbors 3 24
countNeighbors 27 20
countNeighbors 15 15
countNeighbors 3 12
countNeighbors 12 10
countNeighbors 24 10
countNeighbors 9 14
countNeighbors 3 12
countNeighbors 27 22
countNeighbors 12 12
countNeighbors 21 14
countNeighbors 12 10
countNeighbors 27 10
countNeighbors 12 13
countNeighbors 21 46
countNeighbors 18 37
countNeighbors 3 11
countNeighbors 12 12
countNeighbors 21 15
countNeighbors 12 11
countNeighbors 24 11
countNeighbors 27 10
countNeighbors 21 8
countNeighbors 15 8
countNeighbors 3 8
countNeighbors 18 9
countNeighbors 27 9
countNeighbors 0 13
countNeighbors 15 14
countNeighbors 12 10
countNeighbors 15 12
countNeighbors 9 10
countNeighbors 18 9
countNeighbors 0 18
countNeighbors 0 8
countNeighbors 3 27
countNeighbors 6 9
countNeighbors 6 9
countNeighbors 9 10
countNeighbors 15 9
countNeighbors 12 14
countNeighbors 18 10
countNeighbors 27 13
countNeighbors 27 15
countNeighbors 21 8
countNeighbors 0 8
countNeighbors 9 15
countNeighbors 3 16
countNeighbors 12 9
countNeighbors 21 18
countNeighbors 0 10
countNeighbors 0 14
countNeighbors 15 8
countNeighbors 21 11
countNeighbors 27 10
countNeighbors 6 8
countNeighbors 15 8
countNeighbors 6 10
countNeighbors 15 12
countNeighbors 18 10
countNeighbors 0 17
countNeighbors 3 8
countNeighbors 24 9
countNeighbors 24 8
countNeighbors 9 10
countNeighbors 21 8
countNeighbors 3 12
countNeighbors 18 11
countNeighbors 21 17
countNeighbors 0 9
countNeighbors 27 9
countNeighbors 18 19
countNeighbors 24 11
countNeighbors 24 7
countNeighbors 6 11
countNeighbors 27 14
countNeighbors 27 8
countNeighbors 0 8
countNeighbors 6 8
countNeighbors 24 38
countNeighbors 12 14
countNeighbors 9 11
countNeighbors 15 10
countNeighbors 6 8
countNeighbors 3 7
countNeighbors 15 7
countNeighbors 12 10
countNeighbors 0 13
countNeighbors 24 10
countNeighbors 27 9
countNeighbors 0 9
countNeighbors 12 8
countNeighbors 27 8
countNeighbors 15 9
countNeighbors 0 9
countNeighbors 12 10
countNeighbors 21 9
countNeighbors 3 8
countNeighbors 24 30
countNeighbors 12 11
countNeighbors 3 11
countNeighbors 27 8
countNeighbors 24 9
countNeighbors 21 8
countNeighbors 27 9
countNeighbors 15 14
countNeighbors 21 13
countNeighbors 6 8
countNeighbors 21 7
countNeighbors 12 16
countNeighbors 27 8
countNeighbors 27 10
countNeighbors 24 10
countNeighbors 9 13
countNeighbors 24 12
countNeighbors 0 7
countNeighbors 12 12
countNeighbors 21 12
countNeighbors 6 9
countNeighbors 15 8
countNeighbors 0 8
countNeighbors 6 8
countNeighbors 3 14
countNeighbors 24 11
countNeighbors 9 9
countNeighbors 12 28
countNeighbors 27 10
countNeighbors 21 7
countNeighbors 0 7
countNeighbors 18 7
countNeighbors 15 7
countNeighbors 3 8
countNeighbors 21 8
countNeighbors 12 7
countNeighbors 6 19
countNeighbors 24 10
countNeighbors 18 7
countNeighbors 12 8
countNeighbors 27 7
countNeighbors 12 7
countNeighbors 18 7
countNeighbors 9 7
countNeighbors 6 7
countNeighbors 24 9
countNeighbors 9 7
countNeighbors 9 9
countNeighbors 15 14
countNeighbors 6 10
countNeighbors 3 8
countNeighbors 9 7
countNeighbors 18 6
countNeighbors 21 4
countNeighbors 12 5
countNeighbors 15 5
countNeighbors 21 15
countNeighbors 9 8
countNeighbors 18 5
countNeighbors 3 7
countNeighbors 12 7
countNeighbors 9 7
countNeighbors 12 6
countNeighbors 18 6
countNeighbors 12 5
countNeighbors 21 4
countNeighbors 3 5
countNeighbors 18 5
countNeighbors 12 5
countNeighbors 15 7
countNeighbors 21 7
countNeighbors 3 7
countNeighbors 12 7
countNeighbors 24 12
countNeighbors 0 7
countNeighbors 21 7
countNeighbors 21 7
countNeighbors 15 9
countNeighbors 9 6
countNeighbors 9 6
countNeighbors 18 7
countNeighbors 0 6
countNeighbors 0 5
countNeighbors 3 5
countNeighbors 24 8
countNeighbors 12 10
countNeighbors 6 7
countNeighbors 27 7
countNeighbors 0 6
countNeighbors 3 5
countNeighbors 12 5
countNeighbors 0 5
countNeighbors 21 5
countNeighbors 15 4
countNeighbors 3 6
countNeighbors 3 5
countNeighbors 21 5
countNeighbors 12 7
countNeighbors 3 7
countNeighbors 9 8
countNeighbors 0 7
countNeighbors 12 7
countNeighbors 24 7
countNeighbors 15 8
countNeighbors 9 7
countNeighbors 0 8
countNeighbors 9 7
countNeighbors 6 7
countNeighbors 12 8
countNeighbors 9 7
countNeighbors 6 7
countNeighbors 6 7
countNeighbors 18 7
countNeighbors 6 5
countNeighbors 6 5
countNeighbors 0 6
countNeighbors 18 7
countNeighbors 0 7
countNeighbors 3 7
countNeighbors 21 7
countNeighbors 15 7
countNeighbors 6 16
countNeighbors 18 14
countNeighbors 9 9
countNeighbors 24 7
countNeighbors 27 8
countNeighbors 21 8
countNeighbors 6 8
countNeighbors 21 8
countNeighbors 9 8
countNeighbors 12 11
countNeighbors 6 8
countNeighbors 3 7
countNeighbors 27 10
countNeighbors 0 7
countNeighbors 18 7
countNeighbors 3 6
countNeighbors 18 9
countNeighbors 6 7
countNeighbors 9 8
countNeighbors 21 7
countNeighbors 12 8
countNeighbors 15 9
countNeighbors 12 7
countNeighbors 9 8
countNeighbors 3 6
countNeighbors 15 6
countNeighbors 24 6
countNeighbors 9 5
countNeighbors 3 6
countNeighbors 3 7
countNeighbors 24 9
countNeighbors 15 7
countNeighbors 6 7
countNeighbors 0 7
countNeighbors 9 6
countNeighbors 12 7
countNeighbors 9 7
countNeighbors 9 8
countNeighbors 21 29
countNeighbors 27 6
countNeighbors 24 7
countNeighbors 0 6
countNeighbors 6 6
countNeighbors 15 6
countNeighbors 27 7
countNeighbors 15 6
countNeighbors 3 7
countNeighbors 18 7
countNeighbors 15 6
countNeighbors 3 6
countNeighbors 0 7
countNeighbors 21 6
countNeighbors 6 7
countNeighbors 0 6
countNeighbors 27 10
countNeighbors 21 6
countNeighbors 27 6
countNeighbors 21 6
countNeighbors 24 6
countNeighbors 15 7
countNeighbors 0 6
countNeighbors 0 6
countNeighbors 24 4
countNeighbors 9 6
countNeighbors 24 7
countNeighbors 0 6
countNeighbors 0 7
countNeighbors 3 6
countNeighbors 9 4
countNeighbors 9 4
countNeighbors 18 7
countNeighbors 6 6
countNeighbors 15 10
countNeighbors 15 8
countNeighbors 24 6
countNeighbors 9 6
countNeighbors 12 6
countNeighbors 9 5
countNeighbors 18 5
countNeighbors 12 5
countNeighbors 9 6
countNeighbors 12 6
countNeighbors 27 3
countNeighbors 6 4
countNeighbors 12 6
countNeighbors 15 6
countNeighbors 9 6
countNeighbors 3 7
countNeighbors 21 7
countNeighbors 12 15
countNeighbors 0 8
countNeighbors 18 7
countNeighbors 3 6
countNeighbors 6 9
countNeighbors 3 6
countNeighbors 27 6
countNeighbors 6 6
countNeighbors 12 6
countNeighbors 6 8
countNeighbors 27 6
countNeighbors 27 6
countNeighbors 21 6
countNeighbors 18 6
countNeighbors 12 6
countNeighbors 9 6
countNeighbors 15 6
countNeighbors 6 6
countNeighbors 0 6
countNeighbors 6 6
countNeighbors 18 6
countNeighbors 21 6
countNeighbors 24 6
countNeighbors 12 6
countNeighbors 3 6
countNeighbors 12 6
countNeighbors 24 7
countNeighbors 12 6
countNeighbors 18 10
countNeighbors 6 14
countNeighbors 27 6
countNeighbors 9 6
countNeighbors 18 8
countNeighbors 9 7
countNeighbors 0 5
countNeighbors 12 5
countNeighbors 15 7
countNeighbors 15 6
countNeighbors 27 6
countNeighbors 24 6
countNeighbors 0 8
countNeighbors 9 6
countNeighbors 9 6
countNeighbors 0 6
countNeighbors 12 7
countNeighbors 21 5
countNeighbors 6 5
countNeighbors 3 6
countNeighbors 12 6
countNeighbors 27 7
countNeighbors 21 5
countNeighbors 21 6
countNeighbors 6 6
countNeighbors 0 6
countNeighbors 6 16
countNeighbors 12 7
countNeighbors 9 16
countNeighbors 9 8
countNeighbors 18 8
countNeighbors 0 25
countNeighbors 0 7
countNeighbors 15 6
countNeighbors 3 6
countNeighbors 18 6
countNeighbors 6 6
countNeighbors 24 6
countNeighbors 15 7
countNeighbors 0 6
countNeighbors 18 6
countNeighbors 0 6
countNeighbors 9 6
countNeighbors 15 7
countNeighbors 0 6
countNeighbors 18 11
countNeighbors 21 8
countNeighbors 12 6
countNeighbors 6 7
countNeighbors 21 9
countNeighbors 0 12
countNeighbors 15 6
countNeighbors 3 10
countNeighbors 9 6
countNeighbors 18 8
countNeighbors 0 6
countNeighbors 12 5
countNeighbors 21 5
countNeighbors 0 7
countNeighbors 27 5
countNeighbors 6 7
countNeighbors 9 7
countNeighbors 15 8
countNeighbors 6 10
countNeighbors 3 5
countNeighbors 18 4
countNeighbors 27 3
countNeighbors 27 4
countNeighbors 18 5
countNeighbors 12 6
countNeighbors 12 5
countNeighbors 21 6
countNeighbors 27 5
countNeighbors 6 5
countNeighbors 21 5
countNeighbors 0 6
countNeighbors 3 6
countNeighbors 15 6
countNeighbors 24 6
countNeighbors 18 4
countNeighbors 3 3
countNeighbors 6 5
countNeighbors 15 17
countNeighbors 21 3
countNeighbors 6 4
countNeighbors 3 5
countNeighbors 21 4
countNeighbors 21 4
countNeighbors 18 3
countNeighbors 27 4
countNeighbors 3 3
countNeighbors 18 3
countNeighbors 24 3
countNeighbors 18 3
countNeighbors 24 4
countNeighbors 12 4
countNeighbors 27 4
countNeighbors 21 5
countNeighbors 27 5
countNeighbors 15 5
countNeighbors 12 4
countNeighbors 12 5
countNeighbors 27 4
countNeighbors 21 3
countNeighbors 6 4
countNeighbors 0 4
countNeighbors 15 4
countNeighbors 3 4
countNeighbors 12 5
countNeighbors 18 6
countNeighbors 3 5
countNeighbors 24 5
countNeighbors 3 5
countNeighbors 18 5
countNeighbors 27 14
countNeighbors 21 8
countNeighbors 15 6
countNeighbors 3 6
countNeighbors 0 6
countNeighbors 6 6
countNeighbors 24 5
countNeighbors 18 5
countNeighbors 27 7
countNeighbors 9 7
countNeighbors 3 6
countNeighbors 24 5
countNeighbors 0 5
countNeighbors 27 5
countNeighbors 18 5
countNeighbors 3 3
countNeighbors 24 5
countNeighbors 27 4
countNeighbors 0 3
countNeighbors 6 3
countNeighbors 21 3
countNeighbors 12 3
countNeighbors 9 5
countNeighbors 0 5
countNeighbors 24 5
countNeighbors 24 6
countNeighbors 0 7
countNeighbors 18 4
countNeighbors 15 4
countNeighbors 18 3
countNeighbors 6 4
countNeighbors 9 3
countNeighbors 27 6
countNeighbors 6 5
countNeighbors 3 5
countNeighbors 15 5
countNeighbors 15 4
countNeighbors 24 5
countNeighbors 21 5
countNeighbors 6 4
countNeighbors 3 3
countNeighbors 24 3
countNeighbors 21 6
countNeighbors 6 4
countNeighbors 6 6
countNeighbors 9 7
countNeighbors 0 5
countNeighbors 24 20
countNeighbors 12 10
countNeighbors 27 6
countNeighbors 27 6
countNeighbors 3 6
countNeighbors 24 5
countNeighbors 15 5
countNeighbors 27 4
countNeighbors 12 5
countNeighbors 18 5
countNeighbors 21 3
countNeighbors 3 4
countNeighbors 18 6
countNeighbors 21 5
countNeighbors 18 6
countNeighbors 27 4
countNeighbors 18 5
countNeighbors 6 4
countNeighbors 15 3
countNeighbors 0 3
countNeighbors 15 3
countNeighbors 27 6
countNeighbors 9 5
countNeighbors 3 4
countNeighbors 6 3
countNeighbors 18 3
countNeighbors 6 4
countNeighbors 21 4
countNeighbors 0 4
countNeighbors 12 3
countNeighbors 18 6
countNeighbors 18 6
countNeighbors 18 5
countNeighbors 9 6
countNeighbors 0 6
countNeighbors 15 6
countNeighbors 6 6
countNeighbors 27 10
countNeighbors 12 7
countNeighbors 6 6
countNeighbors 3 6
countNeighbors 15 6
countNeighbors 3 6
countNeighbors 18 5
countNeighbors 6 5
countNeighbors 12 5
countNeighbors 24 7
countNeighbors 6 8
countNeighbors 15 6
countNeighbors 15 7
countNeighbors 24 7
countNeighbors 24 4
countNeighbors 15 5
countNeighbors 6 6
countNeighbors 21 3
countNeighbors 24 4
countNeighbors 6 5
countNeighbors 27 3
countNeighbors 27 3
countNeighbors 21 5
countNeighbors 12 4
countNeighbors 27 5
countNeighbors 15 7
countNeighbors 12 5
countNeighbors 21 6
countNeighbors 0 6
countNeighbors 3 5
countNeighbors 0 5
countNeighbors 15 3
countNeighbors 27 4
countNeighbors 3 6
countNeighbors 0 5
countNeighbors 21 5
countNeighbors 18 4
countNeighbors 3 3
countNeighbors 18 4
countNeighbors 12 4
countNeighbors 6 4
countNeighbors 3 3
countNeighbors 15 3
countNeighbors 12 4
countNeighbors 18 4
countNeighbors 15 5
countNeighbors 9 5
countNeighbors 24 3
countNeighbors 18 5
countNeighbors 24 5
countNeighbors 15 4
countNeighbors 18 4
countNeighbors 24 8
countNeighbors 15 5
countNeighbors 27 3
countNeighbors 6 6
countNeighbors 24 7
countNeighbors 24 3
countNeighbors 15 5
countNeighbors 21 7
countNeighbors 15 8
countNeighbors 6 7
countNeighbors 6 5
countNeighbors 9 4
countNeighbors 9 8
countNeighbors 18 7
countNeighbors 6 7
countNeighbors 6 4
countNeighbors 27 5
countNeighbors 21 8
countNeighbors 21 8
countNeighbors 6 10
countNeighbors 21 7
countNeighbors 27 9
countNeighbors 18 6
countNeighbors 6 8
countNeighbors 15 6
countNeighbors 21 6
countNeighbors 3 7
countNeighbors 6 5
countNeighbors 27 7
countNeighbors 0 5
countNeighbors 3 4
countNeighbors 6 6
countNeighbors 9 7
countNeighbors 6 4
countNeighbors 24 8
countNeighbors 6 6
countNeighbors 24 7
countNeighbors 3 23
countNeighbors 9 7
countNeighbors 3 8
countNeighbors 18 9
countNeighbors 24 5
countNeighbors 15 4
countNeighbors 9 4
countNeighbors 24 8
countNeighbors 3 5
countNeighbors 0 6
countNeighbors 12 6
countNeighbors 18 6
countNeighbors 15 7
countNeighbors 6 6
countNeighbors 3 7
countNeighbors 0 6
countNeighbors 6 5
countNeighbors 18 5
countNeighbors 27 8
countNeighbors 0 6
countNeighbors 0 7
countNeighbors 27 6
countNeighbors 21 7
countNeighbors 3 8
countNeighbors 3 6
countNeighbors 6 8
countNeighbors 24 9
countNeighbors 0 7
countNeighbors 24 4
countNeighbors 18 8
countNeighbors 9 8
countNeighbors 27 7
countNeighbors 6 6
countNeighbors 15 4
countNeighbors 3 3
countNeighbors 9 9
countNeighbors 24 4
countNeighbors 6 7
countNeighbors 12 26
countNeighbors 6 4
countNeighbors 27 8
countNeighbors 24 5
countNeighbors 0 6
countNeighbors 3 6
countNeighbors 24 5
countNeighbors 24 6
countNeighbors 12 8
countNeighbors 21 3
countNeighbors 6 8
countNeighbors 15 7
countNeighbors 15 9
countNeighbors 3 8
countNeighbors 12 8
countNeighbors 21 8
countNeighbors 27 6
countNeighbors 9 7
countNeighbors 6 7
countNeighbors 21 7
countNeighbors 21 3
countNeighbors 15 7
countNeighbors 18 6
countNeighbors 15 8
countNeighbors 27 7
countNeighbors 0 5
countNeighbors 9 14
countNeighbors 18 11
countNeighbors 15 5
countNeighbors 24 7
countNeighbors 9 9
countNeighbors 15 6
countNeighbors 6 8
countNeighbors 0 7
countNeighbors 12 5
countNeighbors 24 7
countNeighbors 24 3
countNeighbors 6 3
countNeighbors 18 6
countNeighbors 21 5
countNeighbors 27 4
countNeighbors 0 5
countNeighbors 12 5
countNeighbors 15 5
countNeighbors 15 4
countNeighbors 12 7
countNeighbors 3 5
countNeighbors 15 6
countNeighbors 21 7
countNeighbors 15 5
countNeighbors 24 3
countNeighbors 9 6
countNeighbors 15 6
countNeighbors 21 6
countNeighbors 0 8
countNeighbors 12 5
countNeighbors 6 6
countNeighbors 18 7
countNeighbors 9 6
countNeighbors 27 6
countNeighbors 18 5
countNeighbors 0 8
countNeighbors 21 5
countNeighbors 27 7
countNeighbors 21 7
countNeighbors 3 5
countNeighbors 6 7
countNeighbors 18 9
countNeighbors 12 5
countNeighbors 0 5
countNeighbors 27 5
countNeighbors 21 5
countNeighbors 18 6
countNeighbors 3 7
countNeighbors 24 5
countNeighbors 9 6
countNeighbors 9 5
countNeighbors 18 8
countNeighbors 6 6
countNeighbors 0 6
countNeighbors 15 8
countNeighbors 0 5
countNeighbors 12 9
countNeighbors 6 7
countNeighbors 12 8
countNeighbors 18 8
countNeighbors 18 4
countNeighbors 12 3
countNeighbors 9 6
countNeighbors 27 6
countNeighbors 24 8
countNeighbors 24 14
countNeighbors 12 8
countNeighbors 21 4
countNeighbors 21 5
countNeighbors 12 7
countNeighbors 3 6
countNeighbors 9 8
countNeighbors 18 5
countNeighbors 6 9
countNeighbors 12 6
countNeighbors 0 8
countNeighbors 27 7
countNeighbors 9 6
countNeighbors 18 8
countNeighbors 27 6
countNeighbors 18 4
countNeighbors 3 7
countNeighbors 12 4
countNeighbors 12 5
countNeighbors 9 8
countNeighbors 18 5
countNeighbors 15 5
countNeighbors 12 7
countNeighbors 18 4
countNeighbors 3 3
countNeighbors 24 7
countNeighbors 24 6
countNeighbors 27 5
countNeighbors 15 7
countNeighbors 6 5
countNeighbors 0 5
countNeighbors 18 8
countNeighbors 27 5
countNeighbors 27 6
countNeighbors 27 8
countNeighbors 12 5
countNeighbors 18 8
countNeighbors 18 5
countNeighbors 27 4
countNeighbors 6 7
countNeighbors 15 3
countNeighbors 18 6
countNeighbors 27 9
countNeighbors 3 6
countNeighbors 9 3
countNeighbors 27 8
countNeighbors 12 4
countNeighbors 12 3
countNeighbors 21 7
countNeighbors 9 4
countNeighbors 27 3
countNeighbors 0 7
countNeighbors 3 6
countNeighbors 24 5
countNeighbors 21 6
countNeighbors 21 5
countNeighbors 21 5
countNeighbors 6 5
countNeighbors 24 4
countNeighbors 3 3
countNeighbors 21 4
countNeighbors 21 4
countNeighbors 12 3
countNeighbors 18 5
countNeighbors 12 6
countNeighbors 15 5
countNeighbors 21 6
countNeighbors 15 5
countNeighbors 27 5
